judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Staff Administrasi,PT Dingxin Boga Indonesia (Tegal),"Tegal, Jawa Tengah",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Tegal/ Staff Administrasi Staff Administrasi PT Dingxin Boga Indonesia (Tegal) Rp2.500.000 - 3.500.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 5 hari yang lalu Diperbarui 5 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 23-30 tahun Perempuan saja Skills Data Entry Accurate System Microsoft Office Office Administration Benefit Kerja Annual Leave THR Work Insurance Health Insurance Career Path Loker ini dikelola oleh PD PT Dingxin Boga Indonesia Online kemarin Deskripsi pekerjaan Staff Administrasi PT Dingxin Boga Indonesia (Tegal) Kualifikasi : Pria / Wanita usia max 30 tahun Lulusan D3/S1 semua jurusan (Lebih disukai Administrasi, Management, Akuntansi atau bidang terkait) Berpengalaman sebagai Staff Admin min. 1 tahun",admin,https://glints.com/id/opportunities/jobs/staff-administrasi/65827ae0-471f-4e15-a37a-b50f45e95d0d,Glints,admin
Staff Admin,PT. SAHABAT SEJATI KERTAS,"Tangerang, Banten",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang/ Staff Admin Staff Admin PT. SAHABAT SEJATI KERTAS Rp2.500.000 - 3.250.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Tayang 1 bulan yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK 22-35 tahun Perempuan saja Skills Microsoft Office Office Administration Data Entry Benefit Kerja THR Loker ini dikelola oleh Sahabat Sejati Kertas Online 16 jam yang lalu Deskripsi pekerjaan Staff Admin PT. SAHABAT SEJATI KERTAS PT. SAHABAT SEJATI KERTAS adalah perusahaan yang bergerak dalam bidang distribusi kertas dan percetakan offset, berlokasi di Cipondoh, Tangerang, Banten. Perusahaan kami terus berkembang dan mencari tenaga kerja yang kompeten untuk mendukung proses operasional kami. Kami membutuhkan seorang staf administrasi yang akan bertanggung jawab dalam mengelola data dan akt",admin,https://glints.com/id/opportunities/jobs/staff-admin/c6737111-f523-4225-981c-6af4eb733ac9,Glints,admin
Staff Admin,OPERA SABUN e-COIN LAUNDRY Yogyakarta - Solo,"Kab. Sleman, DI Yogyakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DI Yogyakarta/Kab. Sleman/ Staff Admin Staff Admin OPERA SABUN e-COIN LAUNDRY Yogyakarta - Solo Rp1.600.000 - 2.400.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-25 tahun Perempuan saja Skills Office Administration Data Entry Microsoft Office Microsoft Excel Google Sheets Customer Service Organizational Skills Administration Google Docs Microsoft Outlook Loker ini dikelola oleh RO Recruiter Opera Sabun Online 12 menit yang lalu Deskripsi pekerjaan Staff Admin OPERA SABUN e-COIN LAUNDRY Yogyakarta - Solo Kualifikasi: Perempuan Usia max 25 tahun dan belum menikah Menguasai Microsoft Office Memiliki komunikasi yang baik Bisa bekerja sama dengan team maupun individu Siap bekerja di lapa,admin,https://glints.com/id/opportunities/jobs/staff-admin/cba64c74-b670-4309-b4ca-a310639cd58b,Glints,admin
STAFF ADMIN,PT Wellen Brothers,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ STAFF ADMIN STAFF ADMIN PT Wellen Brothers Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-28 tahun Perempuan saja Skills Microsoft Word Administration Teamwork Google Docs Benefit Kerja Career Path THR Near Public Transport Loker ini dikelola oleh PT WELLEN BROTHERS Perusahaan Premium Online 12 jam yang lalu Deskripsi pekerjaan STAFF ADMIN PT Wellen Brothers KUALIFIKASI: Usia maksimal 28 tahun Pendidikan SMU/Sederajat Diutamakan yang memiliki pengalaman kerja minimal 1 tahun Bersedia kerja SHIFT Tidak sedang menjalani proses pendidikan (Kuliah) Menguasai Microsoft Office & Internet Bersedia ditempatkan di Daan Mogot, Jakarta",admin,https://glints.com/id/opportunities/jobs/staff-admin/895f5824-5c22-4e86-997e-ec7adad34dc9,Glints,admin
Staff Admin,PT. BERKAT MULIA ALFA,"Surabaya, Jawa Timur",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Staff Admin Staff Admin PT. BERKAT MULIA ALFA Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 9 hari yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-30 tahun Perempuan saja Skills Organizational Skills Google Docs Microsoft Office Customer Service Data Entry Microsoft Outlook Administration Office Administration Microsoft Excel Google Sheets Loker ini dikelola oleh TA Toko Alfa Surabaya Online kemarin Deskripsi pekerjaan Staff Admin PT. BERKAT MULIA ALFA Lowongan Kerja Surabaya Timur Yuk, buat yang mau cari kerja dipersilahkan Penempatan Surabaya Timur Dibutuhkan Staff Admin untuk Toko Alfa Surabaya Kriteria: Wanita, usia maksimal 30 tahun Bisa MS Office, Google Sheet Teliti, jujur dan",admin,https://glints.com/id/opportunities/jobs/staff-admin/f42af7f1-ec65-40d2-883b-cc4dd7cc4815,Glints,admin
Staff Admin,PT Owens Sarana Asiapasifik,"Jakarta Utara, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Staff Admin Staff Admin PT Owens Sarana Asiapasifik Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Kontrak · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 5 bulan yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-34 tahun Perempuan saja Skills Data Entry Accounting Microsoft Office Customer Service Tax Planning Income Tax Google Sheets Account Management Administration Microsoft Excel Loker ini dikelola oleh HP HRD PT Owens Sarana Asia Pasifik Perusahaan Premium Online kemarin Deskripsi pekerjaan Staff Admin PT Owens Sarana Asiapasifik Jobdesription : Membuat invoice atas setiap penagihan / transaksi untuk pelanggan Membuat faktur pajak untuk pelanggan Membuat laporan perpajakan & keuangan Menginput transaksi keuangan Memastikan proses pelaksanaan d,admin,https://glints.com/id/opportunities/jobs/staff-admin/0ce1b21a-c6a6-4a69-a0e6-b366a880296d,Glints,admin
Staff Admin,PT Hokinda Citralestari,"Medan, Sumatera Utara",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Sumatera Utara/Kab. Deli Serdang/ Staff Admin Staff Admin PT Hokinda Citralestari Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 5 hari yang lalu Diperbarui 5 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) 18-35 tahun Skills Administration Attention to Detail Communication Skills Benefit Kerja Meal Allowance Health Insurance Transport Money Work Insurance Career Path Loker ini dikelola oleh Vivian Felicia Perusahaan Premium Online 19 jam yang lalu Deskripsi pekerjaan Staff Admin PT Hokinda Citralestari Melakukan pekerjaan administrasi Melakukan follow up tugas-tugas dari bagian terkait Menyusun agenda meeting dan membuat notulen rapat Requirements: Min . SMA / S1 Semua Jurusan Menyukai pekerjaan administr,admin,https://glints.com/id/opportunities/jobs/staff-admin/de6d01fc-9627-4443-aaef-31b2362e5fdc,Glints,admin
Staff Admin,AKARI KIDS,"Jakarta Pusat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Staff Admin Staff Admin AKARI KIDS Rp3.500.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 12 hari yang lalu Diperbarui 12 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Perempuan saja Skills Customer Service Microsoft Office Organizational Skills Administration Google Docs Microsoft Outlook Office Administration Google Sheets Microsoft Excel Data Entry Loker ini dikelola oleh AD Akaria Daycare Online 11 hari yang lalu Deskripsi pekerjaan Staff Admin AKARI KIDS Staff Admin – Jakarta Pusat Kualifikasi: Perempuan Minimal SMA/SMK sederajat Memiliki pengalaman di bidang administrasi atau customer service Menguasai komputer (Microsoft Office, Google Sheets, Docs, Drive, Canva, dsb.) Memiliki kemampuan komunikasi yang baik, baik lisan",admin,https://glints.com/id/opportunities/jobs/staff-admin/41416378-bbfb-4d0e-8a27-bd1108d93c78,Glints,admin
Staff Admin,CV Graha Pandawa Semen,"Kab. Bantul, DI Yogyakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DI Yogyakarta/Kab. Bantul/ Staff Admin Staff Admin CV Graha Pandawa Semen Rp1.900.000 - 2.000.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 17 hari yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-30 tahun Skills Office Administration Google Docs Microsoft Office Customer Service Microsoft Excel Microsoft Outlook Data Entry Google Sheets Administration Organizational Skills Benefit Kerja Work Insurance Health Insurance THR Loker ini dikelola oleh CG CV Graha PandawaSemen Online 16 jam yang lalu Deskripsi pekerjaan Staff Admin CV Graha Pandawa Semen Staf Admin Deskripsi Pekerjaan Melakukan pekerjaan administrasi harian. Menginput dan memperbarui data ke dalam sistem. Melaksanakan tugas administrasi lainnya sesuai arahan atasan. K,admin,https://glints.com/id/opportunities/jobs/staff-admin/5753e631-c89d-461b-bcbe-69e384143f2e,Glints,admin
Staff Admin,Grand Inkuta - Maria M***,"Kab. Badung, Bali",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Bali/Kab. Badung/ Staff Admin Staff Admin Grand Inkuta - Maria M*** Rp3.000.000 - 4.000.000/Bulan Akuntansi Accounting Admin Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Office Administration Cash Accounting Administrative Logistics Payroll Administration General Ledger Accounting Administration Education Administration Accounting Accounts Receivable and Payable Accounting Tax Accounting Loker ini dikelola oleh MM Maria M Online 18 jam yang lalu Deskripsi pekerjaan Staff Admin Grand Inkuta Grand Inkuta sedang mencari Staff Admin Akuntansi yang teliti, bertanggung jawab, dan memiliki kemampuan administrasi yang baik untuk bergabung dengan tim kami di industri perhotelan. Posisi ini akan bertanggung jawab dalam me",admin,https://glints.com/id/opportunities/jobs/staff-admin/ef32d58a-0244-40b0-890c-2ad762142d86,Glints,admin
Warehouse Intern (D3/S1),PT Cilia Prisma Utama Makmur,"Kab. Bogor, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bogor/ Warehouse Intern (D3/S1) Warehouse Intern (D3/S1) PT Cilia Prisma Utama Makmur Rp2.000.000 - 2.500.000/Bulan Supply Chain, Logistik & Transportasi Staff Gudang Magang · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 10 hari yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Laki-laki saja Skills Warehouse Management Inventory Management Stock Opname Logistics Management Benefit Kerja Mentorship Career Path Training/Certification Loker ini dikelola oleh Livia Sutrisno Perusahaan Premium Online kemarin Deskripsi pekerjaan Warehouse Intern (D3/S1) PT Cilia Prisma Utama Makmur Apakah Anda seseorang yang teliti, cekatan, dan menyukai pekerjaan operasional di lapangan? Anda ingin memperoleh pengalaman langsung dalam proses Warehouse dan Inve",D3,https://glints.com/id/opportunities/jobs/warehouse-intern-d3-s1/6df06f1a-9c36-40a5-9d7a-2a3fb574c901,Glints,D3
