judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Guru bimbel SMA,B-ONE BIMBEL,"Jakarta Utara, DKI Jakarta",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Guru bimbel SMA Guru bimbel SMA B-ONE BIMBEL Rp2.000.000 - 2.500.000/Bulan Pendidikan & Pelatihan Guru Paruh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 8 hari yang lalu Diperbarui 8 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 25-40 tahun Skills Classroom Management Teaching Lesson Planning Benefit Kerja THR Loker ini dikelola oleh AC Anto Chairul Online 7 jam yang lalu Deskripsi pekerjaan Guru bimbel SMA B-ONE BIMBEL Kami adalah lembaga bimbingan belajar yang sedang berkembang. Saat ini kami sedang mencari pengajar tingkat kelas SMA, yang berdedikasi, kreatif, dan memiliki passion dalam dunia pendidikan untuk bergabung dengan tim kami di lokasi petojo dan kalideres, mulai bekerja di Juli 2026. Kualifikasi : - Pria/wanita, Usia maks 40 tahun -Pendidika",SMA,https://glints.com/id/opportunities/jobs/guru-bimbel-sma/b491ec81-cb60-4cf7-8f3d-546e393cad0b,Glints,SMA
Guru Kimia SMA,Exist Academy,"Kab. Kediri, Jawa Timur",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ Guru Kimia SMA Guru Kimia SMA Exist Academy Rp1.200.000 - 1.800.000/Bulan Pendidikan & Pelatihan Guru Freelance · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 10 hari yang lalu Diperbarui 10 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Laki-laki saja Skills Teaching Classroom Management Lesson Planning Benefit Kerja Transport Money Loker ini dikelola oleh AF Arno Ferdian Online 7 hari yang lalu Deskripsi pekerjaan Guru Kimia SMA Exist Academy Dibutuhkan Guru Kimia SMA Kriteria: - Dapat mengajar di daerah BSD atau Bintaro - Dapat mengajar minimal 2 hari antara senin sampai kamis pada pukul 16oo - 20oo WIB - Sabar dan ramah dalam melayani murid-murid Benefit: - fee mulai dari 150rb / hari - fee bisa lebih tinggi sesuai hasil tes dan jumlah cabang/ha,SMA,https://glints.com/id/opportunities/jobs/guru-kimia-sma/87fa85a7-a362-402f-aa70-30eb4fedefba,Glints,SMA
Guru Geografi SMA,Yayasan Pendidikan Avicenna Prestasi,"Bekasi, Jawa Barat",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Guru Geografi SMA Guru Geografi SMA Yayasan Pendidikan Avicenna Prestasi Rp4.000.000 - 6.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 14 hari yang lalu Diperbarui 14 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Classroom Management Microsoft Office Communication Skills Geografi Lesson Planning Kreativitas Mengajar Sma Benefit Kerja Career Path Work Insurance Meal Allowance Transport Money Training/Certification THR Near Public Transport Health Insurance Perform Bonus Loker ini dikelola oleh CK CHARENSIA K Online 4 jam yang lalu Deskripsi pekerjaan Guru Geografi SMA Yayasan Pendidikan Avicenna Prestasi JOB DESCRIPTION Develop and deliver engaging geography lessons aligned with the curriculum Foster ,SMA,https://glints.com/id/opportunities/jobs/guru-geografi-sma/93843d14-e292-427d-a531-2119c852d223,Glints,SMA
Guru Matematika SMA,Bimbel Solusi,"Malang, Jawa Timur",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Malang/ Guru Matematika SMA Guru Matematika SMA Bimbel Solusi Rp1.000.000 - 2.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 23 hari yang lalu Diperbarui 23 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Customer Service Teamwork Classroom Management Lesson Planning Teaching Language Teaching Communication Skills Student Counseling Loker ini dikelola oleh BS Bimbel Solusi Online 14 jam yang lalu Deskripsi pekerjaan Guru Matematika SMA Bimbel Solusi ﻿﻿Syarat Pendidikan: SI/Sederajat ﻿﻿Berpengalaman, Sabar, Kreatif, Inisiatif, Konsisten, Tanggung jawab ﻿﻿Besar gaji tergantung Etos Kerja / kinerja Anda + Bonus Tentang Perusahaan Bimbel Solusi Education Management 1 - 10 karyawan Bimbel Malang SD SMP SMA \ CAMBRIDGE MAT ▪︎ ",SMA,https://glints.com/id/opportunities/jobs/guru-matematika-sma/923f6e59-8c1d-40b0-af77-4966f2a2859a,Glints,SMA
TENTOR FREELANCE SMA,Mutiarapc,"Kab. Kebumen, Jawa Tengah",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Kab. Kebumen/ TENTOR FREELANCE SMA TENTOR FREELANCE SMA Mutiarapc Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Freelance · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 25 hari yang lalu Diperbarui 25 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) Skills Language Teaching Classroom Management Teaching Lesson Planning Student Counseling Teamwork Customer Service Communication Skills Loker ini dikelola oleh RM Recruiter Mutiarapc Deskripsi pekerjaan TENTOR FREELANCE SMA Mutiarapc Kualifikasi: Wanita, usia maksimal 30 tahun Pendidikan minimal S1 Pendidikan atau jurusan relevan Diutamakan menguasai mata pelajaran Matematika, Bahasa Inggris, dan IPA tingkat SMA Diutamakan berdomisili di area Kebumen Kota dan Kecamatan Alian Diutamakan belum menikah Ber",SMA,https://glints.com/id/opportunities/jobs/tentor-freelance-sma/85273097-5313-442b-91cc-8c5e6699ede5,Glints,SMA
Guru SMP/SMA,Lin'Z Club,"Jakarta Pusat, DKI Jakarta",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Guru SMP/SMA Guru SMP/SMA Lin'Z Club Rp3.000.000 - 4.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 10 bulan yang lalu Diperbarui 29 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Teaching Teaching High School Science Teaching Junior High School Teaching High School Social Loker ini dikelola oleh LC Linz Club Deskripsi pekerjaan Guru SMP/SMA Lin'Z Club Kualifikasi: Minimal lulusan SMA sederajat Menguasai MAT, Fisika, Kimia Siap mengajar SMP/SMA Memiliki motivasi yang tinggi dalam mengajar Tentang Perusahaan Lin'Z Club Primary/Secondary Education 1 - 10 karyawan Every child is special Alamat kantor Jl. Gunung Sahari IV No.19B1, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jak",SMA,https://glints.com/id/opportunities/jobs/guru-smp-sma/b8b8945b-bfc5-46b5-a974-212f56a27eb9,Glints,SMA
Tentor SMA Matematika,Bimbel Bu Ponco,"Semarang, Jawa Tengah",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Semarang/ Tentor SMA Matematika Tentor SMA Matematika Bimbel Bu Ponco Rp1.000.000 - 4.000.000/Bulan Pendidikan & Pelatihan Guru Wali Kelas Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 1 tahun yang lalu Diperbarui 30 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-30 tahun Skills Mathematics Communicative Positive Attitude Teaching Mathematics Teaching Loker ini dikelola oleh HB Hr Bimbel Bu Ponco Deskripsi pekerjaan Tentor SMA Matematika Bimbel Bu Ponco Pria/Wanita (usia maksimal 30 tahun) Domisili Kota Semarang Berasal dari Perguruan Tinggi Negeri Memiliki kendaraan pribadi Komunikatif dan memiliki semangat mengajar Tentang Perusahaan Bimbel Bu Ponco Primary/Secondary Education 11 - 50 karyawan Bimbel Bu Ponco adalah lembaga bimbingan belajar yang berb,SMA,https://glints.com/id/opportunities/jobs/tentor-sma-matematika/78a800fb-6962-4e08-8fd8-7d34b70dbb72,Glints,SMA
Tentor SMA Kimia,Bimbel Bu Ponco,"Semarang, Jawa Tengah",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Semarang/ Tentor SMA Kimia Tentor SMA Kimia Bimbel Bu Ponco Rp1.000.000 - 4.000.000/Bulan Pendidikan & Pelatihan Guru Wali Kelas Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Pengalaman kurang dari 1 tahun Tayang 1 tahun yang lalu Diperbarui 30 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Diploma (D1 - D4) 20-30 tahun Skills Communicative Teaching Chemical Engineering Loker ini dikelola oleh HB Hr Bimbel Bu Ponco Deskripsi pekerjaan Tentor SMA Kimia Bimbel Bu Ponco Pria/Wanita (usia maksimal 30 tahun) Domisili Kota Semarang Berasal dari Perguruan Tinggi Negeri Memiliki kendaraan pribadi Komunikatif dan memiliki semangat mengajar Tentang Perusahaan Bimbel Bu Ponco Primary/Secondary Education 11 - 50 karyawan Bimbel Bu Ponco adalah lembaga bimbingan belajar yang berbasis teknologi di Indonesia. ,SMA,https://glints.com/id/opportunities/jobs/tentor-sma-kimia/52e929f5-8957-4353-9e7c-7b2b6e23fbb3,Glints,SMA
GURU MATEMATIKA SMA,Studyhouse,"Surabaya, Jawa Timur",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ GURU MATEMATIKA SMA GURU MATEMATIKA SMA Studyhouse Rp6.000.000 - 7.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 3 - 5 tahun pengalaman Tayang 11 jam yang lalu Diperbarui 11 jam yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 3 - 5 tahun pengalaman Minimal Sarjana (S1) 20-38 tahun Skills Language Teaching Student Counseling Teaching Teamwork Mathematics Lesson Planning Classroom Management Customer Service Teaching Mathematics Communication Skills Loker ini dikelola oleh IM Insan Muda Berprestasi Admin Deskripsi pekerjaan GURU MATEMATIKA SMA Studyhouse Studyhouse is looking for GURU MATEMATIKA SMA Kualifikasi: Bisa berkomunikasi dengan baik dan jelas Pengalaman Minimal 4 tahun dalam mengajar Matematika SMA Berdomisili di Surabaya Usia maksimal 38 tahun Lulusan Pendidikan Matematika/ FMIPA (lebi,SMA,https://glints.com/id/opportunities/jobs/guru-matematika-sma/00e8218e-2104-4ee0-af68-9ea5f66b64ea,Glints,SMA
Guru Kimia (SMA),PSQ Al-Abror Indramayu,"Kab. Indramayu, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Indramayu/ Guru Kimia (SMA) Guru Kimia (SMA) PSQ Al-Abror Indramayu Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Customer Service Language Teaching Student Counseling Communication Skills Teamwork Lesson Planning Teaching Classroom Management Loker ini dikelola oleh RP Recruiter PSQ Al-Abror Indramayu Deskripsi pekerjaan Guru Kimia (SMA) PSQ Al-Abror Indramayu · PRIA . SEHAT JASMANI MAUPUN ROHANI . TIDAK MEROKOK . BISA MEMBACA AL-QUR'AN · MINIMAL S1 (LINEAR DIUTAMAKAN) · BISA BEKERJA INDIVIDU / TIM . BERTANGGUNG JAWAB, JUJUR, AMANAH . TIDAK SEDANG MENJALANI IKATAN DINAS DITEMPAT LAIN Tentang Perusahaan PSQ Al-Abror Indra",SMA,https://glints.com/id/opportunities/jobs/guru-kimia-sma/f068bfa3-38f2-4dd4-bc7a-c4c783ebd775,Glints,SMA
